Node,NumNeighbors,Betweenness,PageRank
A5000586895,42,0.0,0.0004986161865131229
A5010068085,42,0.0,0.0004986161865131229
A5073459233,42,0.0,0.0004986161865131229
A5010167079,42,0.0,0.0004986161865131229
A5000595238,42,0.0,0.0004986161865131229
A5054629022,42,0.0,0.0004986161865131229
A5016834293,42,0.0,0.0004986161865131229
A5004489095,42,0.0,0.0004986161865131229
A5027945716,42,0.0,0.0004986161865131229
A5040987736,42,0.0,0.0004986161865131229
A5028620917,42,0.0,0.0004986161865131229
A5031652451,42,0.0,0.0004986161865131229
A5011299962,42,0.0,0.0004986161865131229
A5077885203,42,0.0,0.0004986161865131229
A5101435318,42,0.0,0.0004986161865131229
A5069067442,42,0.0,0.0004986161865131229
A5011668949,42,0.0,0.0004986161865131229
A5021052469,42,0.0,0.0004986161865131229
A5058832061,69,0.011854922279792747,0.0008918307048724033
A5020016020,69,0.011854922279792747,0.0008918307048724033
A5061121783,42,0.0,0.0005014534502457181
A5067856593,42,0.0,0.0005014534502457181
A5002395091,42,0.0,0.0005014534502457181
A5007252462,42,0.0,0.0005014534502457181
A5067531230,42,0.0,0.0005014534502457181
A5009193428,42,0.0,0.0005014534502457181
A5089898009,42,0.0,0.0005014534502457181
A5069190482,42,0.0,0.0005014534502457181
A5055529512,42,0.0,0.0005014534502457181
A5064764888,42,0.0,0.0005014534502457181
A5085911002,42,0.0,0.0005014534502457181
A5022305760,42,0.0,0.0005014534502457181
A5032117766,42,0.0,0.0005014534502457181
A5106150728,42,0.0,0.0005014534502457181
A5111759246,42,0.0,0.0005014534502457181
A5040442295,42,0.0,0.0005014534502457181
A5105806841,42,0.0,0.0005014534502457181
A5112043957,42,0.0,0.0005014534502457181
A5077663383,42,0.0,0.0005014534502457181
A5069155396,42,0.0,0.0005014534502457181
A5063014208,42,0.0,0.0005014534502457181
A5030615674,42,0.0,0.0005014534502457181
A5055431860,42,0.0,0.0005014534502457181
A5019184927,42,0.0,0.0005014534502457181
A5060670284,42,0.0,0.0005014534502457181
A5058263403,42,0.0,0.0005014534502457181
A5054516309,42,0.0,0.0005014534502457181
A5032660770,42,0.0,0.0005014534502457181
A5052807890,42,0.0,0.0005014534502457181
A5054571302,42,0.0,0.0005014534502457181
A5079743015,42,0.0,0.0005014534502457181
A5106006042,42,0.0,0.0005014534502457181
A5103004527,42,0.0,0.0005014534502457181
A5111503920,42,0.0,0.0005014534502457181
A5036386111,42,0.0,0.0005014534502457181
A5106201376,42,0.0,0.0005014534502457181
A5115596428,42,0.0,0.0005014534502457181
A5024191063,42,0.0,0.0005014534502457181
A5022486746,42,0.0,0.0005014534502457181
A5049333121,75,0.15802590673575131,0.0007752359895626667
A5108565861,13,0.0,0.00030477691891543765
A5109872796,13,0.0,0.00030477691891543765
A5023231843,13,0.0,0.00030477691891543765
A5026654480,13,0.0,0.00030477691891543765
A5003950675,13,0.0,0.00030477691891543765
A5067224066,13,0.0,0.00030477691891543765
A5112261878,13,0.0,0.00030477691891543765
A5081025860,13,0.0,0.00030477691891543765
A5063961127,13,0.0,0.00030477691891543765
A5044105377,13,0.0,0.00030477691891543765
A5036545712,13,0.0,0.00030477691891543765
A5089703142,21,0.0,0.000334736703226859
A5073706072,21,0.0,0.000334736703226859
A5073656496,21,0.0,0.000334736703226859
A5003897257,21,0.0,0.000334736703226859
A5085058596,21,0.0,0.000334736703226859
A5048213684,21,0.0,0.000334736703226859
A5044411658,21,0.0,0.000334736703226859
A5006670780,21,0.0,0.000334736703226859
A5074836029,21,0.0,0.000334736703226859
A5041343765,21,0.0,0.000334736703226859
A5006104274,21,0.0,0.000334736703226859
A5059852103,21,0.0,0.000334736703226859
A5025899043,21,0.0,0.000334736703226859
A5052736388,21,0.0,0.000334736703226859
A5056909319,21,0.0,0.000334736703226859
A5039585451,38,0.0,0.0005031327634538289
A5070603163,38,0.0,0.0005031327634538289
A5014897661,38,0.0,0.0005031327634538289
A5010594551,38,0.0,0.0005031327634538289
A5089210937,38,0.0,0.0005031327634538289
A5065518118,38,0.0,0.0005031327634538289
A5111905600,38,0.0,0.0005031327634538289
A5106708158,38,0.0,0.0005031327634538289
A5007252112,38,0.0,0.0005031327634538289
A5015845890,38,0.0,0.0005031327634538289
A5012642973,38,0.0,0.0005031327634538289
A5108790694,38,0.0,0.0005031327634538289
A5068561527,63,0.24813618307426594,0.0008806557507387289
A5058290389,38,0.0,0.0005031327634538289
A5016425881,38,0.0,0.0005031327634538289
A5035248906,38,0.0,0.0005031327634538289
A5056364928,38,0.0,0.0005031327634538289
A5085096049,38,0.0,0.0005031327634538289
A5040235974,38,0.0,0.0005031327634538289
A5062401038,38,0.0,0.0005031327634538289
A5089464953,38,0.0,0.0005031327634538289
A5089762605,38,0.0,0.0005031327634538289
A5112835309,38,0.0,0.0005031327634538289
A5082629060,38,0.0,0.0005031327634538289
A5005119542,38,0.0,0.0005031327634538289
A5027327911,38,0.0,0.0005031327634538289
A5049116947,38,0.0,0.0005031327634538289
A5079728218,38,0.0,0.0005031327634538289
A5111488509,38,0.0,0.0005031327634538289
A5091172284,38,0.0,0.0005031327634538289
A5014026215,38,0.0,0.0005031327634538289
A5008257308,38,0.0,0.0005031327634538289
A5030477207,38,0.0,0.0005031327634538289
A5022980599,38,0.0,0.0005031327634538289
A5048446588,38,0.0,0.0005031327634538289
A5103529295,38,0.0,0.0005031327634538289
A5110550810,38,0.0,0.0005031327634538289
A5079368977,40,0.0447223784850728,0.0005222327362455135
A5110490357,50,0.0,0.0005204406159530783
A5095284204,50,0.0,0.0005204406159530783
A5098655542,50,0.0,0.0005204406159530783
A5102480215,50,0.0,0.0005204406159530783
A5026108184,50,0.0,0.0005204406159530783
A5060285638,50,0.0,0.0005204406159530783
A5082698015,50,0.0,0.0005204406159530783
A5015783013,50,0.0,0.0005204406159530783
A5040635626,50,0.0,0.0005204406159530783
A5080982296,50,0.0,0.0005204406159530783
A5040700682,50,0.0,0.0005204406159530783
A5021287155,50,0.0,0.0005204406159530783
A5047625982,50,0.0,0.0005204406159530783
A5101762624,50,0.0,0.0005204406159530783
A5103175035,50,0.0,0.0005204406159530783
A5110144658,50,0.0,0.0005204406159530783
A5011176283,50,0.0,0.0005204406159530783
A5037263568,50,0.0,0.0005204406159530783
A5034849807,50,0.0,0.0005204406159530783
A5030328281,50,0.0,0.0005204406159530783
A5085300448,50,0.0,0.0005204406159530783
A5094450169,50,0.0,0.0005204406159530783
A5114018878,50,0.0,0.0005204406159530783
A5094450161,50,0.0,0.0005204406159530783
A5112820527,50,0.0,0.0005204406159530783
A5043219314,50,0.0,0.0005204406159530783
A5108537051,50,0.0,0.0005204406159530783
A5094450162,50,0.0,0.0005204406159530783
A5094469804,50,0.0,0.0005204406159530783
A5019489277,50,0.0,0.0005204406159530783
A5094402209,50,0.0,0.0005204406159530783
A5094402219,50,0.0,0.0005204406159530783
A5094402222,50,0.0,0.0005204406159530783
A5100605278,50,0.0,0.0005204406159530783
A5094469777,50,0.0,0.0005204406159530783
A5110878858,50,0.0,0.0005204406159530783
A5110873509,50,0.0,0.0005204406159530783
A5075455431,50,0.0,0.0005204406159530783
A5109906443,50,0.0,0.0005204406159530783
A5090122830,50,0.0,0.0005204406159530783
A5063615479,50,0.0,0.0005204406159530783
A5073012067,50,0.0,0.0005204406159530783
A5094529605,50,0.0,0.0005204406159530783
A5094529607,50,0.0,0.0005204406159530783
A5094730859,50,0.0,0.0005204406159530783
A5005454764,50,0.0,0.0005204406159530783
A5094454850,50,0.0,0.0005204406159530783
A5040110913,50,0.0,0.0005204406159530783
A5025225575,50,0.0,0.0005204406159530783
A5033114528,62,0.0,0.000538284930614998
A5018408731,62,0.0,0.000538284930614998
A5063349868,62,0.0,0.000538284930614998
A5016726863,62,0.0,0.000538284930614998
A5108350069,62,0.0,0.000538284930614998
A5046101970,62,0.0,0.000538284930614998
A5069241630,62,0.0,0.000538284930614998
A5111884930,62,0.0,0.000538284930614998
A5047595838,62,0.0,0.000538284930614998
A5074645101,62,0.0,0.000538284930614998
A5077583806,62,0.0,0.000538284930614998
A5064940081,62,0.0,0.000538284930614998
A5065711153,62,0.0,0.000538284930614998
A5012003620,62,0.0,0.000538284930614998
A5040124038,62,0.0,0.000538284930614998
A5069287669,62,0.0,0.000538284930614998
A5000958643,62,0.0,0.000538284930614998
A5080113423,62,0.0,0.000538284930614998
A5018050928,62,0.0,0.000538284930614998
A5011859104,62,0.0,0.000538284930614998
A5087634044,62,0.0,0.000538284930614998
A5041495874,62,0.0,0.000538284930614998
A5005125524,62,0.0,0.000538284930614998
A5050279083,62,0.0,0.000538284930614998
A5053177139,62,0.0,0.000538284930614998
A5006778743,62,0.0,0.000538284930614998
A5002068723,62,0.0,0.000538284930614998
A5109241271,62,0.0,0.000538284930614998
A5108098101,62,0.0,0.000538284930614998
A5075502842,62,0.0,0.000538284930614998
A5087239434,93,0.035430051813471516,0.0009544706314618401
A5110289568,62,0.0,0.000538284930614998
A5108134397,62,0.0,0.000538284930614998
A5002672605,62,0.0,0.000538284930614998
A5040268724,62,0.0,0.000538284930614998
A5040343073,62,0.0,0.000538284930614998
A5003452517,62,0.0,0.000538284930614998
A5058175394,62,0.0,0.000538284930614998
A5007197210,62,0.0,0.000538284930614998
A5065857191,62,0.0,0.000538284930614998
A5085571191,62,0.0,0.000538284930614998
A5047768346,62,0.0,0.000538284930614998
A5074347263,62,0.0,0.000538284930614998
A5015043500,62,0.0,0.000538284930614998
A5038679251,62,0.0,0.000538284930614998
A5090114349,62,0.0,0.000538284930614998
A5076381884,62,0.0,0.000538284930614998
A5016583787,62,0.0,0.000538284930614998
A5013709045,62,0.0,0.000538284930614998
A5046377370,116,0.0816476683937824,0.0011382175958104205
A5069647536,62,0.0,0.000538284930614998
A5081120098,62,0.0,0.000538284930614998
A5107857216,62,0.0,0.000538284930614998
A5044242760,62,0.0,0.000538284930614998
A5072020842,62,0.0,0.000538284930614998
A5013199881,62,0.0,0.000538284930614998
A5080506365,62,0.0,0.000538284930614998
A5020427938,62,0.0,0.000538284930614998
A5110211660,62,0.0,0.000538284930614998
A5028990427,62,0.0,0.000538284930614998
A5044003397,62,0.0,0.000538284930614998
A5024638194,62,0.0,0.000538284930614998
A5056603005,8,0.0,0.0002611998982815386
A5015477194,8,0.0,0.0002611998982815386
A5069989591,8,0.0,0.0002611998982815386
A5017474493,8,0.0,0.0002611998982815386
A5112765933,8,0.0,0.0002611998982815386
A5009098904,8,0.0,0.0002611998982815386
A5005262404,8,0.0,0.0002611998982815386
A5081286423,55,0.0,0.0005313448659481877
A5099744652,55,0.0,0.0005313448659481877
A5057432758,55,0.0,0.0005313448659481877
A5068100907,55,0.0,0.0005313448659481877
A5012700479,55,0.0,0.0005313448659481877
A5057616193,55,0.0,0.0005313448659481877
A5066521546,56,0.0005181347150259067,0.000604162548633213
A5023538410,55,0.0,0.0005313448659481877
A5086596778,55,0.0,0.0005313448659481877
A5002718933,55,0.0,0.0005313448659481877
A5009671441,55,0.0,0.0005313448659481877
A5040423968,55,0.0,0.0005313448659481877
A5055067989,55,0.0,0.0005313448659481877
A5108788654,55,0.0,0.0005313448659481877
A5055656107,60,0.0025906735751295338,0.0007710154511448067
A5009308924,55,0.0,0.0005313448659481877
A5100441019,55,0.0,0.0005313448659481877
A5101766073,55,0.0,0.0005313448659481877
A5100530214,55,0.0,0.0005313448659481877
A5070706694,55,0.0,0.0005313448659481877
A5100607831,55,0.0,0.0005313448659481877
A5105985965,103,0.03460616527974048,0.0009160366841364734
A5054824091,103,0.03460616527974048,0.0009160366841364734
A5074320486,103,0.03426010362694308,0.0009160366841364734
A5033471609,55,0.0,0.0005313448659481877
A5112020996,55,0.0,0.0005313448659481877
A5073402721,103,0.03426010362694308,0.0009160366841364734
A5025804381,56,0.00025906735751295336,0.0005712406108577812
A5080553807,55,0.0,0.0005313448659481877
A5050931392,56,0.00025906735751295336,0.0005712406108577812
A5052842311,55,0.0,0.0005313448659481877
A5041023653,55,0.0,0.0005313448659481877
A5084684549,55,0.0,0.0005313448659481877
A5058755659,55,0.0,0.0005313448659481877
A5016827125,55,0.0,0.0005313448659481877
A5036610284,55,0.0,0.0005313448659481877
A5054975197,55,0.0,0.0005313448659481877
A5030005750,55,0.0,0.0005313448659481877
A5002613008,55,0.0,0.0005313448659481877
A5080318551,55,0.0,0.0005313448659481877
A5051273412,55,0.0,0.0005313448659481877
A5052177007,103,0.03426010362694308,0.0009160366841364734
A5072163653,55,0.0,0.0005313448659481877
A5108468939,55,0.0,0.0005313448659481877
A5032941956,55,0.0,0.0005313448659481877
A5015863605,55,0.0,0.0005313448659481877
A5110053186,55,0.0,0.0005313448659481877
A5005946282,55,0.0,0.0005313448659481877
A5052201927,55,0.0,0.0005313448659481877
A5103392429,55,0.0,0.0005313448659481877
A5050136275,55,0.0,0.0005313448659481877
A5003394377,55,0.0,0.0005313448659481877
A5035746049,55,0.0,0.0005313448659481877
A5113803615,55,0.0,0.0005313448659481877
A5040281616,55,0.0,0.0005313448659481877
A5041375911,95,0.0,0.0005109392957471127
A5006858047,95,0.0,0.0005109392957471127
A5001518001,95,0.0,0.0005109392957471127
A5011271038,95,0.0,0.0005109392957471127
A5091408486,95,0.0,0.0005109392957471127
A5113463143,95,0.0,0.0005109392957471127
A5016486302,95,0.0,0.0005109392957471127
A5080837870,95,0.0,0.0005109392957471127
A5030590587,95,0.0,0.0005109392957471127
A5081017431,95,0.0,0.0005109392957471127
A5048446431,95,0.0,0.0005109392957471127
A5113857033,95,0.0,0.0005109392957471127
A5016308365,95,0.0,0.0005109392957471127
A5029422561,95,0.0,0.0005109392957471127
A5058110715,95,0.0,0.0005109392957471127
A5038446432,95,0.0,0.0005109392957471127
A5029239081,172,0.008072067828544518,0.0008910425977162642
A5075743918,95,0.0,0.0005109392957471127
A5103460593,95,0.0,0.0005109392957471127
A5055393502,172,0.008072067828544518,0.0008910425977162642
A5009405100,172,0.008072067828544518,0.0008910425977162642
A5013288175,95,0.0,0.0005109392957471127
A5030739911,172,0.008072067828544518,0.0008910425977162642
A5052766126,172,0.008072067828544518,0.0008910425977162642
A5060692908,95,0.0,0.0005109392957471127
A5017970175,95,0.0,0.0005109392957471127
A5022326043,95,0.0,0.0005109392957471127
A5064587153,95,0.0,0.0005109392957471127
A5087835413,95,0.0,0.0005109392957471127
A5073863926,95,0.0,0.0005109392957471127
A5085215732,95,0.0,0.0005109392957471127
A5103182830,95,0.0,0.0005109392957471127
A5051450610,95,0.0,0.0005109392957471127
A5100601170,95,0.0,0.0005109392957471127
A5091422283,95,0.0,0.0005109392957471127
A5109081839,95,0.0,0.0005109392957471127
A5057267030,95,0.0,0.0005109392957471127
A5010716912,95,0.0,0.0005109392957471127
A5006871327,95,0.0,0.0005109392957471127
A5010883853,95,0.0,0.0005109392957471127
A5002546374,172,0.008072067828544518,0.0008910425977162642
A5006741174,95,0.0,0.0005109392957471127
A5105414527,95,0.0,0.0005109392957471127
A5083079028,95,0.0,0.0005109392957471127
A5000240921,95,0.0,0.0005109392957471127
A5074020976,95,0.0,0.0005109392957471127
A5055985145,95,0.0,0.0005109392957471127
A5005195565,95,0.0,0.0005109392957471127
A5102753449,131,0.018652849740932644,0.0009240396513388884
A5078210431,95,0.0,0.0005109392957471127
A5089877700,95,0.0,0.0005109392957471127
A5011122959,95,0.0,0.0005109392957471127
A5111995740,95,0.0,0.0005109392957471127
A5063337128,95,0.0,0.0005109392957471127
A5022850536,95,0.0,0.0005109392957471127
A5021448726,95,0.0,0.0005109392957471127
A5074879289,95,0.0,0.0005109392957471127
A5071559566,95,0.0,0.0005109392957471127
A5059641397,95,0.0,0.0005109392957471127
A5072753916,95,0.0,0.0005109392957471127
A5062757305,95,0.0,0.0005109392957471127
A5037595123,172,0.008072067828544518,0.0008910425977162643
A5108167280,95,0.0,0.0005109392957471127
A5016110335,172,0.008072067828544518,0.0008910425977162643
A5079783179,95,0.0,0.0005109392957471127
A5000707925,95,0.0,0.0005109392957471127
A5073296438,95,0.0,0.0005109392957471127
A5013708786,95,0.0,0.0005109392957471127
A5003610351,95,0.0,0.0005109392957471127
A5052088721,95,0.0,0.0005109392957471127
A5047180427,95,0.0,0.0005109392957471127
A5034962133,95,0.0,0.0005109392957471127
A5017263099,95,0.0,0.0005109392957471127
A5109930684,95,0.0,0.0005109392957471127
A5060268971,95,0.0,0.0005109392957471127
A5003320243,95,0.0,0.0005109392957471127
A5109895873,95,0.0,0.0005109392957471127
A5040083768,95,0.0,0.0005109392957471127
A5074864948,95,0.0,0.0005109392957471127
A5001076934,95,0.0,0.0005109392957471127
A5034647754,95,0.0,0.0005109392957471127
A5091743975,95,0.0,0.0005109392957471127
A5039841215,95,0.0,0.0005109392957471127
A5065321275,95,0.0,0.0005109392957471127
A5075690918,172,0.008072067828544518,0.0008910425977162643
A5048700266,172,0.008072067828544518,0.0008910425977162643
A5002828396,95,0.0,0.0005109392957471127
A5050325795,95,0.0,0.0005109392957471127
A5075856716,95,0.0,0.0005109392957471127
A5034023663,95,0.0,0.0005109392957471127
A5086952934,95,0.0,0.0005109392957471127
A5047374156,95,0.0,0.0005109392957471127
A5048478145,95,0.0,0.0005109392957471127
A5018110417,95,0.0,0.0005109392957471127
A5027288796,95,0.0,0.0005109392957471127
A5068217114,172,0.008072067828544518,0.0008910425977162642
A5110484833,50,0.0,0.0005467187399120747
A5055916434,50,0.0,0.0005467187399120747
A5016391459,50,0.0,0.0005467187399120747
A5113687547,50,0.0,0.0005467187399120747
A5113573761,78,0.05729015544041451,0.0009584084254721248
A5091491113,50,0.0,0.0005467187399120747
A5065156597,50,0.0,0.0005467187399120747
A5111919894,50,0.0,0.0005467187399120747
A5011342226,50,0.0,0.0005467187399120747
A5053148197,50,0.0,0.0005467187399120747
A5006361775,50,0.0,0.0005467187399120747
A5110912566,50,0.0,0.0005467187399120747
A5109902124,50,0.0,0.0005467187399120747
A5072620565,50,0.0,0.0005467187399120747
A5113717018,50,0.0,0.0005467187399120747
A5018462970,50,0.0,0.0005467187399120747
A5111814686,50,0.0,0.0005467187399120747
A5112033603,50,0.0,0.0005467187399120747
A5090358045,50,0.0,0.0005467187399120747
A5021005712,50,0.0,0.0005467187399120747
A5113896271,50,0.0,0.0005467187399120747
A5016957219,50,0.0,0.0005467187399120747
A5011320555,50,0.0,0.0005467187399120747
A5005574687,50,0.0,0.0005467187399120747
A5081805077,50,0.0,0.0005467187399120747
A5091202339,50,0.0,0.0005467187399120747
A5017129520,50,0.0,0.0005467187399120747
A5044439306,50,0.0,0.0005467187399120747
A5045473868,50,0.0,0.0005467187399120747
A5076432007,50,0.0,0.0005467187399120747
A5020875104,50,0.0,0.0005467187399120747
A5080357149,50,0.0,0.0005467187399120747
A5045826196,50,0.0,0.0005467187399120747
A5114131146,50,0.0,0.0005467187399120747
A5112741400,50,0.0,0.0005467187399120747
A5001208565,50,0.0,0.0005467187399120747
A5051105490,50,0.0,0.0005467187399120747
A5109348536,50,0.0,0.0005467187399120747
A5085349318,50,0.0,0.0005467187399120747
A5104047053,50,0.0,0.0005467187399120747
A5072288334,50,0.0,0.0005467187399120747
A5108242960,50,0.0,0.0005467187399120747
A5012477929,50,0.0,0.0005467187399120747
A5071060589,50,0.0,0.0005467187399120747
A5018495940,50,0.0,0.0005467187399120747
A5048708777,50,0.0,0.0005467187399120747
A5065257126,50,0.0,0.0005467187399120747
A5087704653,50,0.0,0.0005467187399120747
A5087442048,50,0.0,0.0005467187399120747
A5012783154,36,0.0,0.00048665581741030644
A5109753048,36,0.0,0.00048665581741030644
A5030402036,36,0.0,0.00048665581741030644
A5083176907,36,0.0,0.00048665581741030644
A5108929533,36,0.0,0.00048665581741030644
A5034146298,36,0.0,0.00048665581741030644
A5070681840,36,0.0,0.00048665581741030644
A5085535068,36,0.0,0.00048665581741030644
A5064395503,36,0.0,0.00048665581741030644
A5070884870,36,0.0,0.00048665581741030644
A5064094704,36,0.0,0.00048665581741030644
A5106083884,36,0.0,0.00048665581741030644
A5076239821,36,0.0,0.00048665581741030644
A5082707865,36,0.0,0.00048665581741030644
A5086262099,36,0.0,0.00048665581741030644
A5007168003,36,0.0,0.00048665581741030644
A5111233945,36,0.0,0.00048665581741030644
A5006959805,36,0.0,0.00048665581741030644
A5070804554,36,0.0,0.00048665581741030644
A5010227146,36,0.0,0.00048665581741030644
A5113442067,36,0.0,0.00048665581741030644
A5057658636,36,0.0,0.00048665581741030644
A5042539731,36,0.0,0.00048665581741030644
A5051068086,36,0.0,0.00048665581741030644
A5035835254,36,0.0,0.00048665581741030644
A5077734602,36,0.0,0.00048665581741030644
A5029261997,36,0.0,0.00048665581741030644
A5015858995,36,0.0,0.00048665581741030644
A5000675693,36,0.0,0.00048665581741030644
A5082408477,36,0.0,0.00048665581741030644
A5024895189,36,0.0,0.00048665581741030644
A5035338339,36,0.0,0.00048665581741030644
A5108527999,36,0.0,0.00048665581741030644
A5111806757,36,0.0,0.00048665581741030644
A5061024818,36,0.0,0.00048665581741030644
A5046274708,36,0.0,0.00048665581741030644
A5112325790,75,0.0,0.0005325585945896185
A5076077834,76,0.0005181347150259067,0.0006035624052710089
A5114162169,75,0.0,0.0005325585945896185
A5112261227,75,0.0,0.0005325585945896185
A5110502105,75,0.0,0.0005325585945896185
A5042480436,75,0.0,0.0005325585945896185
A5044854483,75,0.0,0.0005325585945896185
A5040977720,75,0.0,0.0005325585945896185
A5090131643,75,0.0,0.0005325585945896185
A5049943290,75,0.0,0.0005325585945896185
A5035948753,75,0.0,0.0005325585945896185
A5025841940,75,0.0,0.0005325585945896185
A5058950603,75,0.0,0.0005325585945896185
A5050649354,75,0.0,0.0005325585945896185
A5044546150,75,0.0,0.0005325585945896185
A5058167420,75,0.0,0.0005325585945896185
A5027336595,75,0.0,0.0005325585945896185
A5049614187,75,0.0,0.0005325585945896185
A5062130051,75,0.0,0.0005325585945896185
A5012229551,75,0.0,0.0005325585945896185
A5088122043,75,0.0,0.0005325585945896185
A5006617124,75,0.0,0.0005325585945896185
A5108436951,75,0.0,0.0005325585945896185
A5003670561,75,0.0,0.0005325585945896185
A5017793957,75,0.0,0.0005325585945896185
A5075617694,75,0.0,0.0005325585945896185
A5101656327,75,0.0,0.0005325585945896185
A5112470169,75,0.0,0.0005325585945896185
A5001684358,75,0.0,0.0005325585945896185
A5029617812,75,0.0,0.0005325585945896185
A5107838175,75,0.0,0.0005325585945896185
A5020933912,75,0.0,0.0005325585945896185
A5101796079,75,0.0,0.0005325585945896185
A5026499895,75,0.0,0.0005325585945896185
A5104265001,75,0.0,0.0005325585945896185
A5025872899,75,0.0,0.0005325585945896185
A5087279007,75,0.0,0.0005325585945896185
A5110935184,75,0.0,0.0005325585945896185
A5055364430,75,0.0,0.0005325585945896185
A5079574806,75,0.0,0.0005325585945896185
A5106240857,75,0.0,0.0005325585945896185
A5052950282,75,0.0,0.0005325585945896185
A5047515302,75,0.0,0.0005325585945896185
A5038246369,75,0.0,0.0005325585945896185
A5108409249,100,0.23935379965457682,0.0009131241455012288
A5110887506,75,0.0,0.0005325585945896185
A5101053210,75,0.0,0.0005325585945896185
A5101165780,75,0.0,0.0005325585945896185
A5100351611,75,0.0,0.0005325585945896185
A5039625805,75,0.0,0.0005325585945896185
A5044848093,75,0.0,0.0005325585945896185
A5101616315,75,0.0,0.0005325585945896185
A5026333385,75,0.0,0.0005325585945896185
A5068361962,75,0.0,0.0005325585945896185
A5111065343,75,0.0,0.0005325585945896185
A5064627647,75,0.0,0.0005325585945896185
A5033726162,75,0.0,0.0005325585945896185
A5030033078,75,0.0,0.0005325585945896185
A5074710198,75,0.0,0.0005325585945896185
A5021609234,75,0.0,0.0005325585945896185
A5020289460,75,0.0,0.0005325585945896185
A5111976682,75,0.0,0.0005325585945896185
A5068468956,75,0.0,0.0005325585945896185
A5109548791,75,0.0,0.0005325585945896185
A5016011343,75,0.0,0.0005325585945896185
A5044367089,127,0.2014885146804836,0.0009477238892125331
A5112268715,75,0.0,0.0005325585945896185
A5034591900,75,0.0,0.0005325585945896185
A5000554665,75,0.0,0.0005325585945896185
A5033820961,75,0.0,0.0005325585945896185
A5103182357,75,0.0,0.0005325585945896185
A5031410539,75,0.0,0.0005325585945896185
A5108187657,75,0.0,0.0005325585945896185
A5057479635,75,0.0,0.0005325585945896185
A5043135459,75,0.0,0.0005325585945896185
A5044231697,75,0.0,0.0005325585945896185
A5019257615,30,0.0,0.0004645023533723347
A5087254807,30,0.0,0.0004645023533723347
A5030548733,30,0.0,0.0004645023533723347
A5047506740,30,0.0,0.0004645023533723347
A5030301507,30,0.0,0.0004645023533723347
A5104522796,30,0.0,0.0004645023533723347
A5041943020,30,0.0,0.0004645023533723347
A5087054599,129,0.0725270293609672,0.0010038130945650712
A5110827224,30,0.0,0.0004645023533723347
A5048120516,30,0.0,0.0004645023533723347
A5061545433,30,0.0,0.0004645023533723347
A5000141007,30,0.0,0.0004645023533723347
A5015887661,30,0.0,0.0004645023533723347
A5084737607,30,0.0,0.0004645023533723347
A5026122489,30,0.0,0.0004645023533723347
A5015883195,30,0.0,0.0004645023533723347
A5036349769,30,0.0,0.0004645023533723347
A5051352857,30,0.0,0.0004645023533723347
A5070809137,30,0.0,0.0004645023533723347
A5047968051,30,0.0,0.0004645023533723347
A5110911950,30,0.0,0.0004645023533723347
A5091233512,30,0.0,0.0004645023533723347
A5112925548,30,0.0,0.0004645023533723347
A5019234228,30,0.0,0.0004645023533723347
A5079062938,30,0.0,0.0004645023533723347
A5018344175,30,0.0,0.0004645023533723347
A5108530986,30,0.0,0.0004645023533723347
A5030515411,71,0.05481743165680988,0.0008952849138303626
A5100678175,30,0.0,0.0004645023533723347
A5016985968,30,0.0,0.0004645023533723347
A5079227623,30,0.0,0.0004645023533723347
A5077149035,28,0.0,0.0004861559605976113
A5025570294,28,0.0,0.0004861559605976113
A5071986757,28,0.0,0.0004861559605976113
A5066622985,28,0.0,0.0004861559605976113
A5044528460,28,0.0,0.0004861559605976113
A5011630219,28,0.0,0.0004861559605976113
A5004177089,28,0.0,0.0004861559605976113
A5109287523,28,0.0,0.0004861559605976113
A5010714428,28,0.0,0.0004861559605976113
A5062850738,28,0.0,0.0004861559605976113
A5108802068,28,0.0,0.0004861559605976113
A5114244752,28,0.0,0.0004861559605976113
A5060317431,28,0.0,0.0004861559605976113
A5090179703,28,0.0,0.0004861559605976113
A5017709465,28,0.0,0.0004861559605976113
A5023860009,56,0.02422279792746114,0.0009192906162093956
A5109307471,28,0.0,0.0004861559605976113
A5016874692,28,0.0,0.0004861559605976113
A5110388397,28,0.0,0.0004861559605976113
A5000824601,28,0.0,0.0004861559605976113
A5071507724,28,0.0,0.0004861559605976113
A5017429931,28,0.0,0.0004861559605976113
A5065118923,28,0.0,0.0004861559605976113
A5075022525,28,0.0,0.0004861559605976113
A5108585632,28,0.0,0.0004861559605976113
A5112267327,28,0.0,0.0004861559605976113
A5100844751,28,0.0,0.0004861559605976113
A5104415202,28,0.0,0.0004861559605976113
A5000654950,41,0.0,0.0004970442276608365
A5011959319,41,0.0,0.0004970442276608365
A5086365673,41,0.0,0.0004970442276608365
A5089299232,41,0.0,0.0004970442276608365
A5103736720,41,0.0,0.0004970442276608365
A5103529113,41,0.0,0.0004970442276608365
A5106201802,41,0.0,0.0004970442276608365
A5002764364,41,0.0,0.0004970442276608365
A5011912106,41,0.0,0.0004970442276608365
A5040828301,41,0.0,0.0004970442276608365
A5049359215,41,0.0,0.0004970442276608365
A5083111737,41,0.0,0.0004970442276608365
A5012585582,41,0.0,0.0004970442276608365
A5082418544,41,0.0,0.0004970442276608365
A5103093525,41,0.0,0.0004970442276608365
A5013558538,41,0.0,0.0004970442276608365
A5112005124,41,0.0,0.0004970442276608365
