Node,NumNeighbors,Betweenness,PageRank
A5050533954,30,3.017372546094314e-06,3.76724901551861e-05
A5105765786,14,0.0,1.6318848868276857e-05
A5001071143,14,0.0,1.6318848868276857e-05
A5033241038,15,8.977232516270661e-06,1.7182754572526027e-05
A5016648497,23,1.1789992543078733e-06,2.740770335070511e-05
A5073169922,14,0.0,1.6318848868276857e-05
A5030953566,3,0.0,7.580179852904881e-06
A5076231251,13,0.0,2.010357938057418e-05
A5107869978,13,0.0,2.010357938057418e-05
A5057184845,13,0.0,2.010357938057418e-05
A5082440573,13,0.0,2.010357938057418e-05
A5071073866,13,0.0,2.010357938057418e-05
A5065264830,13,0.0,2.010357938057418e-05
A5001783101,15,8.312299089485603e-06,2.3124071186149844e-05
A5077946988,13,0.0,2.0103579380574178e-05
A5007207364,13,0.0,2.0103579380574178e-05
A5087259599,13,0.0,2.0103579380574178e-05
A5004966970,3,0.0,9.553946197078415e-06
A5111871104,6,4.0032919159609494e-05,1.8655109681609535e-05
A5052816806,5,1.7801527680930918e-06,1.0371624711265695e-05
A5038020513,23,1.4871164054316791e-05,2.4387049991248844e-05
A5090371188,4,0.0,1.04140843021061e-05
A5022081122,4,0.0,1.04140843021061e-05
A5045542005,35,0.0003089376139722048,7.907074391329148e-05
A5116890498,3,0.0,3.778370560615288e-06
A5076946484,1,0.0,3.345511812680683e-06
A5024476144,3,6.663791087046299e-07,6.135816199115101e-06
A5054864992,2,0.0,5.235771173210171e-06
A5002611349,25,0.00012008440987512623,3.196680447098092e-05
A5106038170,6,0.0,7.163783099729286e-06
A5101732323,6,0.0,7.163783099729286e-06
A5021514962,7,0.0,4.675574491400669e-06
A5039213906,12,4.129951306461502e-05,1.787350935594513e-05
A5022233651,31,2.4829145062250558e-05,1.6471193490140595e-05
A5015430753,11,0.0,5.401100135106861e-06
A5034510472,13,0.0,7.306888417003629e-06
A5103527942,13,0.0,7.306888417003629e-06
A5050777692,17,0.0,6.300793115728011e-06
A5018870667,17,0.0,6.300793115728011e-06
A5033460354,8,0.0,4.694341056246084e-06
A5071276203,8,0.0,4.694341056246084e-06
A5094262960,8,0.0,5.2389078618188636e-06
A5003565478,13,7.301973523616585e-07,9.056571334520638e-06
A5044155444,9,9.180463299906445e-09,5.2116372243376686e-06
A5114204349,11,0.0,6.307913037435854e-06
A5112825801,11,0.0,6.307913037435854e-06
A5079421185,11,0.0,6.307913037435854e-06
A5110037030,11,0.0,6.307913037435854e-06
A5000647070,5,0.0,3.879948480940218e-06
A5105891882,9,0.0,4.7720765794439455e-06
A5012221383,19,2.092825139945674e-07,9.54068885693249e-06
A5113627521,5,0.0,4.141137435917511e-06
A5070196881,29,3.877683548860069e-07,1.3040516795299579e-05
A5063908655,6,0.0,4.54278726261886e-06
A5014860601,19,0.0,8.18054524180451e-06
A5102019839,19,0.0,8.18054524180451e-06
A5110322794,12,0.0,6.563204149916518e-06
A5032439502,15,9.987658431261998e-09,7.282446683643591e-06
A5069174340,12,0.0,6.563204149916518e-06
A5113713600,15,9.987658431261998e-09,7.2824466836435926e-06
A5055338772,12,0.0,6.5632041499165166e-06
A5090785783,14,0.0,6.537777879315459e-06
A5111197850,41,8.46998166134655e-06,1.776081450933082e-05
A5081598583,14,0.0,6.537777879315459e-06
A5005452023,14,0.0,6.537777879315459e-06
A5079709373,26,2.3140069817686102e-07,9.033649407500976e-06
A5045907951,14,0.0,6.537777879315459e-06
A5108670550,25,2.145281277378805e-07,8.86252303323624e-06
A5029978807,14,0.0,6.048031763905664e-06
A5007413233,37,0.0,1.1322058525922525e-05
A5025842510,37,0.0,1.1322058525922525e-05
A5065575999,37,0.0,1.1322058525922525e-05
A5070427025,37,0.0,1.1322058525922525e-05
A5046151961,60,2.011157626654251e-06,1.6983004799716376e-05
A5053093491,32,0.0,9.68998802232777e-06
A5036000793,32,0.0,9.68998802232777e-06
A5088532544,42,2.8378822625741035e-07,1.2818236184940795e-05
A5104521420,56,5.982166813430492e-07,1.6549541349620408e-05
A5038357952,32,0.0,9.68998802232777e-06
A5051534471,32,0.0,9.68998802232777e-06
A5110805863,32,0.0,9.68998802232777e-06
A5092023024,13,4.09531448137699e-07,6.025860774408866e-06
A5011759603,5,0.0,4.606516743514507e-06
A5032844261,5,0.0,4.606516743514507e-06
A5113803085,27,4.57675428535305e-06,1.756157242964595e-05
A5025926133,8,0.0,9.131363110438328e-06
A5085679708,20,2.1894336799140888e-06,1.7416437384637027e-05
A5010609704,8,0.0,9.131363110438328e-06
A5111916868,8,0.0,9.131363110438328e-06
A5085975084,8,0.0,9.131363110438328e-06
A5100333762,8,0.0,9.131363110438328e-06
A5000472302,14,0.00016020767807298504,2.2001703975150368e-05
A5102815737,22,5.262750978686619e-06,1.4931174669394398e-05
A5007191014,8,0.0,8.15516399209315e-06
A5027650806,8,0.0,8.15516399209315e-06
A5069781303,2,0.0,3.5208729851518804e-06
A5103168081,3,0.0,3.5857212951369594e-06
A5104034826,13,0.0,6.095843939924158e-06
A5068146478,20,8.927546733274206e-07,8.783803169359881e-06
A5028563518,12,0.0,5.282759821876716e-06
A5001493051,30,4.06516601618309e-07,1.0160248589117045e-05
A5046820724,17,0.0,6.269213258487953e-06
A5082012214,18,1.1618299926732127e-06,1.1474924229308764e-05
A5109368084,7,0.0,5.114987826911485e-06
A5056425742,20,5.144319230867927e-07,1.2083585176062464e-05
A5088154593,20,1.8317783850229368e-05,1.133360680933394e-05
A5052686733,11,0.0,6.715834128902642e-06
A5035837243,11,0.0,6.715834128902642e-06
A5033083056,11,0.0,6.715834128902642e-06
A5101517539,13,0.0,6.33640482538813e-06
A5082076043,13,0.0,6.33640482538813e-06
A5017864414,23,6.894864705383968e-08,7.989385653525471e-06
A5080671796,17,1.0774017943028426e-06,1.0071809415844165e-05
A5059654334,7,0.0,5.59344680454792e-06
A5026062791,7,0.0,5.59344680454792e-06
A5112714076,15,0.0,7.151019975758225e-06
A5054656459,15,0.0,7.151019975758225e-06
A5063962339,15,0.0,7.151019975758225e-06
A5111869127,15,0.0,7.151019975758225e-06
A5041587757,17,1.7847980872538676e-05,1.0869314608895517e-05
A5011884655,14,3.2987550324961927e-07,9.281713293843886e-06
A5083682077,19,0.0,6.744969014171849e-06
A5000374257,21,0.0,7.287690914114368e-06
A5025637732,21,0.0,7.287690914114368e-06
A5017697489,21,0.0,7.287690914114368e-06
A5011534067,19,9.981981066401664e-08,7.040000091033582e-06
A5060976895,14,3.2987550324961927e-07,9.281713293843886e-06
A5043478709,3,0.0,3.5888415803138176e-06
A5036717621,10,0.0,7.109902254115925e-06
A5034249779,10,0.0,7.109902254115925e-06
A5111585717,10,0.0,7.109902254115925e-06
A5063219389,10,0.0,7.109902254115925e-06
A5034407627,2,0.0,3.508247096416783e-06
A5009809853,16,0.0,1.0418708828541452e-05
A5109046271,20,0.00016166922029687007,1.8874077271807072e-05
A5111519478,20,5.712461409113534e-07,1.191948695323549e-05
A5064057719,16,0.0,1.0418708828541452e-05
A5078391744,21,3.0312258771414236e-07,1.2795647316361905e-05
A5042127247,33,0.0,1.119762598532767e-05
A5052806084,33,0.0,1.119762598532767e-05
A5078383919,33,0.0,1.119762598532767e-05
A5083429321,33,0.0,1.119762598532767e-05
A5110842470,33,0.0,1.119762598532767e-05
A5113239802,33,0.0,1.119762598532767e-05
A5024897416,33,0.0,1.119762598532767e-05
A5091583297,33,0.0,1.119762598532767e-05
A5004860051,33,0.0,1.119762598532767e-05
A5046765166,33,0.0,1.119762598532767e-05
A5030051085,33,0.0,1.119762598532767e-05
A5042858104,33,0.0,1.119762598532767e-05
A5081137459,33,0.0,1.119762598532767e-05
A5022673046,33,0.0,1.119762598532767e-05
A5058550297,33,0.0,1.119762598532767e-05
A5004255478,7,5.316852070867354e-07,8.999286291950163e-06
A5045658709,13,0.00016013170880282152,3.0960265817847634e-05
A5025155747,16,3.1842219456758536e-05,1.842346829389351e-05
A5065985068,44,0.00014342925079905694,3.98312617579256e-05
A5012108791,8,3.5277309843396417e-07,7.365476200770648e-06
A5021565527,6,0.0,1.8813734372959586e-05
A5050480366,6,0.0,1.8813734372959586e-05
A5032437094,6,0.0,1.8813734372959586e-05
A5005262015,6,0.0,1.8813734372959586e-05
A5025417134,6,0.0,1.8813734372959586e-05
A5073254328,6,0.0,1.8813734372959586e-05
A5035362946,1,0.0,5.301861298885391e-06
A5057212004,1,0.0,5.301861298885391e-06
A5037797315,4,0.0,4.9015329358231e-06
A5059142999,4,0.0,4.9015329358231e-06
A5079197820,6,0.0,5.059417244097485e-06
A5109571506,9,1.0633399366999629e-09,5.235985101978863e-06
A5100381151,8,0.0,4.999456372472079e-06
A5101848699,19,9.69532976195729e-06,1.9083789079611083e-05
A5036593144,13,1.6247430985117357e-06,7.387136154299585e-06
A5109868873,7,3.854874533940614e-09,5.623289170331655e-06
A5013181430,3,0.0,4.846305408103395e-06
A5116779563,3,0.0,4.846305408103395e-06
A5091139724,93,2.062617241173352e-05,2.569514656623497e-05
A5074942260,14,0.0,6.606663747998471e-06
A5009859041,5,0.0,6.388990485703402e-06
A5101526903,13,3.110420902060604e-05,1.0981344339124407e-05
A5105412613,6,9.043358033149033e-05,8.438539549320625e-06
A5051573529,5,0.0,3.962449980668461e-06
A5058834484,6,4.003282691807282e-05,1.4135583026558932e-05
A5000821412,15,3.8230836901988365e-06,1.5880877033801066e-05
A5035349201,3,1.93707227022933e-08,4.260354162157109e-06
A5109074947,1,0.0,3.187348190367374e-06
A5076676888,5,0.0,3.927325277319592e-06
A5003007178,2,0.0,3.347349423958284e-06
A5109441607,12,6.317078876882507e-07,8.143112155765862e-06
A5109082705,4,0.0,5.345313919423585e-06
A5108117395,2,0.0,3.7231054173144542e-06
A5101510470,5,0.0,5.515266128442842e-06
A5103604407,2,0.0,3.653347231451739e-06
A5064115360,5,0.0,5.49264136760479e-06
A5100439608,5,0.0,5.49264136760479e-06
A5100356747,6,0.0,5.860116834638881e-06
A5080707821,6,0.0,5.860116834638881e-06
A5100439688,4,0.0,4.666821166279902e-06
A5107415747,4,0.0,6.2249520512732955e-06
A5110482251,14,2.8903550523650688e-05,2.440045672150633e-05
A5103446618,13,1.8748916299197434e-05,1.507992119484456e-05
A5052746565,9,2.1113250361229513e-05,1.2112937229299834e-05
A5000596008,11,6.4153256365901664e-06,2.0025029656464322e-05
A5102912555,18,5.886412283298823e-06,2.116015922787387e-05
A5073985248,3,2.001641345903641e-05,1.2528526119735227e-05
A5054791035,6,3.4307365644339394e-07,1.5239773290353354e-05
A5104730145,5,0.0,1.2312391229735438e-05
A5101949436,2,0.0,3.4275689100439857e-06
A5081816663,7,4.006308891410725e-05,1.6289504582765232e-05
A5089138161,4,0.0,6.781527919877217e-06
A5080800242,23,7.997480629683235e-06,2.2182716184140264e-05
A5021666482,63,1.6323135816434823e-05,2.4750268880356672e-05
A5112569071,17,3.3722171325755843e-06,1.0469313351038721e-05
A5112356785,8,0.0,1.2703551224767757e-05
A5055243338,8,0.0,1.2703551224767757e-05
A5071669482,51,6.403385391109282e-05,4.853834340993465e-05
A5110550488,8,0.0,1.2703551224767757e-05
A5019386305,8,0.0,1.2703551224767757e-05
A5059571856,8,0.0,1.2703551224767757e-05
A5058677166,8,0.0,1.2703551224767757e-05
A5044528792,8,0.0,1.2703551224767757e-05
A5056051621,4,0.0,4.027942935690863e-06
A5090594150,72,2.0591035016655777e-05,3.037903434941289e-05
A5043836615,32,8.126721568141078e-06,1.781283955162701e-05
A5070672822,10,4.6612719055250845e-07,8.20018962161429e-06
A5107854828,23,3.6024125167385726e-07,1.1498362080507169e-05
A5037886127,2,0.0,5.770914870900785e-06
A5088107332,6,0.0,5.211721324310661e-06
A5059032377,61,1.8375762040690718e-05,2.5484435564254178e-05
A5102859571,81,2.246581012080604e-05,3.157060814233936e-05
A5044474425,55,1.2182969798936687e-06,1.9557157939567e-05
A5019190205,66,1.5950633907976063e-05,2.769150265589617e-05
A5097310179,51,0.0,1.792695504157842e-05
A5110226164,51,0.0,1.792695504157842e-05
A5076551988,58,1.1364545045910635e-05,2.2750903465547632e-05
A5032082007,51,0.0,1.792695504157842e-05
A5103460516,51,0.0,1.792695504157842e-05
A5001312519,64,7.240704823113882e-05,3.26484746789285e-05
A5014508622,58,1.3491255953131131e-05,2.399289686019642e-05
A5024623132,65,1.4555444384768743e-05,2.5958536243956718e-05
A5035229682,51,0.0,1.792695504157842e-05
A5108772327,61,5.899129605111826e-05,2.761342921300367e-05
A5035240582,65,1.4555444384768743e-05,2.5958536243956718e-05
A5040925469,156,0.00012762507855620483,6.67299948594407e-05
A5024531723,51,0.0,1.792695504157842e-05
A5062156949,66,2.02165803439715e-05,2.6972072899386084e-05
A5054364560,6,1.0264827414890467e-09,5.844404497200616e-06
A5104002462,8,3.310186589296544e-07,7.887305355495258e-06
A5106522565,14,4.1466519876911925e-07,1.0777517526211319e-05
A5091729220,102,0.0001660606422732752,5.1640047976653134e-05
A5058563078,37,1.3030569999331293e-05,1.9110162082385692e-05
A5075121692,44,8.545636780389398e-06,2.5035228549303133e-05
A5046131116,94,4.549597544409993e-05,4.188797782364858e-05
A5041788666,19,2.087059447996703e-05,1.351226979104412e-05
A5073330354,6,0.0,4.8223093925206e-06
A5112007124,4,1.8121210007139432e-06,1.3028355957148874e-05
A5006806479,3,0.0,1.1745342751267013e-05
A5068235706,3,0.0,1.1745342751267013e-05
A5084521734,4,0.0,4.943416192103066e-06
A5114357245,74,0.00011410755978457793,3.648797619136247e-05
A5080284638,18,2.335453114144708e-06,1.675373170220572e-05
A5113602886,20,0.0002201805480494005,2.7752603677895068e-05
A5026765215,18,1.3139491959394101e-05,1.592049901090383e-05
A5084933910,13,0.0,1.2991786813502518e-05
A5069214353,21,7.318873233650331e-05,2.542353845943374e-05
A5015354476,21,3.5177755112165493e-06,2.0777807252983393e-05
A5035595922,18,2.335453114144708e-06,1.675373170220572e-05
A5112071717,13,0.0,1.2991786813502518e-05
A5019253430,18,2.335453114144708e-06,1.675373170220572e-05
A5034308900,38,1.6469543389410878e-05,2.5395493958795267e-05
A5078304503,13,8.178154004112826e-08,1.1940261155649023e-05
A5037628693,13,8.178154004112826e-08,1.1940261155649023e-05
A5003219306,13,8.178154004112826e-08,1.1940261155649023e-05
A5011641771,28,0.00018811889638553102,3.906433911547251e-05
A5056935633,18,5.445034430380269e-06,2.0399502257860823e-05
A5111926237,20,0.00014000915973428433,2.5537966420886276e-05
A5027297207,17,2.8342411017970167e-06,2.0108472520702143e-05
A5077531288,18,0.00019256131084918713,2.6584359638836494e-05
A5003618569,21,4.6056589891571815e-05,3.1110928814896155e-05
A5030303923,18,2.981617656205466e-06,2.167139608068602e-05
A5077324129,21,2.22676256587176e-05,2.539129330530488e-05
A5073827612,75,0.0001800994516661496,5.8546292837155707e-05
A5113609550,10,0.0,1.3399292504683872e-05
A5017834122,17,0.0003578749659266966,2.227328093554544e-05
A5002766834,10,0.0,1.3399292504683872e-05
A5082261814,10,0.0,1.3399292504683872e-05
A5066266534,10,0.0,1.3399292504683872e-05
A5064846445,3,0.0,5.621056138836626e-06
A5077158189,8,0.0,6.321817023583724e-06
A5083895677,23,3.0767284950331163e-06,1.2574715076312294e-05
A5096867278,18,1.8254147293713919e-07,9.73690538777628e-06
A5036926268,8,0.0,6.321817023583724e-06
A5010765898,9,0.0,5.252546806897054e-06
A5029519730,27,7.29971225343897e-08,1.1251648594362923e-05
A5112526498,25,4.578648195523157e-07,1.0272025137728392e-05
A5108109854,7,0.0,5.058102601308513e-06
A5067305357,7,0.0,4.3640862697124965e-06
A5055041824,256,0.0006707092972742099,8.691073140540656e-05
A5005240098,11,9.299028562229921e-05,2.0180498823808594e-05
A5062461006,23,0.00011219698324271593,4.3634303259546086e-05
A5062221420,17,7.667086669726971e-05,2.9102454410965325e-05
A5067346231,12,0.0,4.822789317618566e-06
A5029182887,30,1.0328450453598197e-06,9.88002995300345e-06
A5036278787,2,0.0,3.366695407407994e-06
A5111800437,2,0.0,3.709434346727144e-06
A5091771382,30,1.059816820292132e-05,1.834352126206169e-05
A5056102408,84,2.0286688511054778e-05,2.061822959708739e-05
A5001363563,6,0.0,4.160881083247352e-06
A5046690463,2,0.0,3.3526487508629304e-06
A5010165289,149,5.000922646530559e-05,3.1464058034700434e-05
A5085085178,181,2.408852109584025e-05,3.664983915025744e-05
A5102773941,148,0.00011689291629100286,3.855765692186964e-05
A5018927588,161,9.484694238510157e-06,3.411270346895845e-05
A5006096374,91,0.0,1.934779691054258e-05
A5058963648,91,0.0,1.934779691054258e-05
A5074867882,132,7.512224386608161e-06,2.930731848017437e-05
A5029727351,91,0.0,1.934779691054258e-05
A5041056409,121,5.285073306243139e-07,2.4362573590807143e-05
A5003348747,129,6.188438109232603e-07,2.591551703815169e-05
A5016756253,91,0.0,1.934779691054258e-05
A5015742345,156,6.691925540815028e-06,3.2607021865893266e-05
A5110601783,91,0.0,1.934779691054258e-05
A5017994466,129,6.188438109232603e-07,2.591551703815169e-05
A5023553718,181,2.408852109584025e-05,3.664983915025744e-05
A5046419598,129,6.188438109232603e-07,2.591551703815169e-05
A5042016354,144,9.775080278587489e-06,2.841557100132329e-05
A5060492710,121,5.285073306243139e-07,2.4362573590807143e-05
A5023805331,148,1.1811811762731616e-05,2.9893073634786707e-05
A5077267946,144,9.775080278587489e-06,2.841557100132329e-05
A5054998188,154,1.0694422612289954e-05,3.0766185067209296e-05
A5024782367,107,6.029283723980397e-07,2.3056840302126012e-05
A5052800462,130,2.4388477825257493e-06,2.8017776585896124e-05
A5000355169,148,1.121846198946405e-05,2.981414764082275e-05
A5086275404,119,5.922817656516748e-06,2.4195615443252104e-05
A5008910781,123,7.383300280694204e-06,2.5672365771110277e-05
A5109039341,35,9.110690021727407e-05,2.6852695330100897e-05
A5109949711,22,0.00036494310960149705,3.0432160221838966e-05
A5052765371,52,4.796016858302362e-05,3.561725247685515e-05
A5072852335,20,1.3851858341384483e-06,1.9691737881110168e-05
A5018134915,16,1.3399856405952973e-05,1.71999518177679e-05
A5109058398,21,6.669166211944344e-06,1.7586165988864852e-05
A5000621620,16,1.3399856405952973e-05,1.71999518177679e-05
A5077073813,116,0.00029521633492900304,6.069363730329749e-05
A5015424512,45,0.000249993620728137,3.3522882758230834e-05
A5091096170,99,0.0,2.0071566752542458e-05
A5107917794,99,0.0,2.0071566752542458e-05
A5088983145,99,0.0,2.0071566752542458e-05
A5011249507,125,3.221638061759768e-05,2.794281336886726e-05
A5113963390,100,4.6659450492817406e-08,2.029026771961433e-05
A5051817124,99,0.0,2.0071566752542458e-05
A5086691312,125,5.8353525951528566e-06,2.4636049318490853e-05
A5050286329,99,0.0,2.0071566752542458e-05
A5049141968,99,0.0,2.0071566752542458e-05
A5014165509,99,0.0,2.0071566752542458e-05
A5060259218,99,0.0,2.0071566752542458e-05
A5009677610,99,0.0,2.0071566752542458e-05
A5051634398,99,0.0,2.0071566752542458e-05
A5070492213,99,0.0,2.0071566752542458e-05
A5050162546,95,1.9866953765878524e-06,2.2095200444614108e-05
A5002944114,63,0.0,1.4812902815512999e-05
A5059234181,91,1.8838872233084663e-06,2.1105859226230986e-05
A5040411036,95,1.9866953765878524e-06,2.2095200444614108e-05
A5042470372,146,2.416834354327761e-05,3.330927692874845e-05
A5034054760,95,1.9866953765878524e-06,2.2095200444614108e-05
A5076450759,62,8.542901165388631e-09,1.557829239503361e-05
A5101577131,11,0.0,5.541821266304914e-06
A5031920491,21,1.4290059708485884e-08,8.096925017051773e-06
A5063899211,11,0.0,5.541821266304914e-06
A5071150183,48,7.543911525639616e-07,1.3092296875195431e-05
A5036393812,15,8.019978847944231e-05,1.798990547736723e-05
A5058086230,11,0.0,1.1965669059276231e-05
A5111987825,11,0.0,1.1965669059276231e-05
A5089590343,11,0.0,1.1965669059276231e-05
A5059681148,18,3.443607062366255e-07,1.850288156985122e-05
A5109270201,10,0.0,1.1265087861878625e-05
A5090798799,12,0.0,1.2735931073598789e-05
A5110339415,12,2.094511828970829e-05,1.4891772183592931e-05
A5063329224,10,0.0,1.1265087861878627e-05
A5068812178,12,0.0,1.273593107359879e-05
A5026012858,18,3.7573464887117966e-06,1.6175989027200446e-05
A5060784977,91,0.0003196851067542284,3.7688336671089244e-05
A5049182975,62,3.818724824861981e-07,1.5294313651640867e-05
A5047765333,82,1.762147887850173e-06,1.9678553300587632e-05
A5105463949,58,0.0,1.4653583623380887e-05
A5052855209,62,8.542901165388631e-09,1.557829239503361e-05
A5110925604,68,2.0380980910362119e-07,1.6986511591623915e-05
A5050465255,62,8.542901165388631e-09,1.557829239503361e-05
A5066456217,62,8.542901165388631e-09,1.557829239503361e-05
A5056929142,58,0.0,1.4653583623380887e-05
A5022988763,62,8.542901165388631e-09,1.557829239503361e-05
A5006334403,62,8.542901165388631e-09,1.557829239503361e-05
